2025-06-10 13:35:46,704 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-10 13:39:22,502 | INFO | geocode | 🟦 Cache hit (geocoder)
2025-06-10 13:39:22,503 | INFO | geocode | 🟦 Cache hit (geocoder)
2025-06-10 13:39:22,519 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:22,546 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:22,547 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:22,560 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:23,632 | WARNING | geocode | ❌ Geocode MISS 'Beat #2, Sunflower, Mississippi, USA': Geocoder returned None
2025-06-10 13:39:23,641 | WARNING | geocode | ❌ Final Geocode MISS 'Beat #2, Sunflower, Mississippi, USA'
2025-06-10 13:39:25,080 | WARNING | geocode | ❌ Geocode MISS 'beat_2_sunflower_mississippi_usa': Geocoder returned None
2025-06-10 13:39:25,087 | WARNING | geocode | ❌ Final Geocode MISS 'beat_2_sunflower_mississippi_usa'
2025-06-10 13:39:25,096 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:25,097 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:25,120 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:25,121 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:25,710 | WARNING | geocode | ❌ Geocode MISS 'Rural, Sunflower, Mississippi': Geocoder returned None
2025-06-10 13:39:25,717 | WARNING | geocode | ❌ Final Geocode MISS 'Rural, Sunflower, Mississippi'
2025-06-10 13:39:26,873 | WARNING | geocode | ❌ Geocode MISS 'rural_sunflower_mississippi': Geocoder returned None
2025-06-10 13:39:26,903 | WARNING | geocode | ❌ Final Geocode MISS 'rural_sunflower_mississippi'
2025-06-10 13:39:26,912 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:26,913 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:26,936 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:26,937 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:26,957 | INFO | geocode | 🟦 Cache hit (geocoder)
2025-06-10 13:39:26,958 | INFO | geocode | 🟦 Cache hit (geocoder)
2025-06-10 13:39:26,970 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:26,972 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:26,997 | INFO | geocode | 🟦 Cache hit (geocoder)
2025-06-10 13:39:26,998 | INFO | geocode | 🟦 Cache hit (geocoder)
2025-06-10 13:39:27,007 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,008 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,030 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,032 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,039 | INFO | geocode | 🟦 Cache hit (geocoder)
2025-06-10 13:39:27,041 | INFO | geocode | 🟦 Cache hit (geocoder)
2025-06-10 13:39:27,053 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,074 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,076 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,086 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,087 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,111 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,114 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,126 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,134 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,135 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,157 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,159 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,171 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,204 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,213 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,214 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,241 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,242 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,253 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,265 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,266 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,296 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,298 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,307 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,308 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,333 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,334 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,342 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,343 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,433 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,452 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,453 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,491 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,509 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,557 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:27,573 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:27,603 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:28,001 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:28,004 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:28,017 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:28,018 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:28,045 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:28,047 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:28,692 | WARNING | geocode | ❌ Geocode MISS 'Indianala, Sunflower, Mississippi': Geocoder returned None
2025-06-10 13:39:28,699 | WARNING | geocode | ❌ Final Geocode MISS 'Indianala, Sunflower, Mississippi'
2025-06-10 13:39:29,788 | WARNING | geocode | ❌ Geocode MISS 'indianala_sunflower_mississippi': Geocoder returned None
2025-06-10 13:39:29,796 | WARNING | geocode | ❌ Final Geocode MISS 'indianala_sunflower_mississippi'
2025-06-10 13:39:29,816 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:29,845 | INFO | geocode | 🟦 Cache hit (geocoder)
2025-06-10 13:39:29,846 | INFO | geocode | 🟦 Cache hit (geocoder)
2025-06-10 13:39:29,856 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:29,882 | INFO | geocode | 🟦 Cache hit (geocoder)
2025-06-10 13:39:29,884 | INFO | geocode | 🟦 Cache hit (geocoder)
2025-06-10 13:39:29,901 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:29,927 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:29,928 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:29,936 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:29,960 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:29,961 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:29,969 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:29,970 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:29,996 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,021 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,022 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,032 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,056 | INFO | geocode | 🟦 Cache hit (geocoder)
2025-06-10 13:39:30,058 | INFO | geocode | 🟦 Cache hit (geocoder)
2025-06-10 13:39:30,066 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,091 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,092 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,104 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,105 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,133 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,134 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,143 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,167 | INFO | geocode | 🟦 Cache hit (nominatim)
